	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	HCO3	Si	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
HcpR	0.0	0.01	0.02	0.0	0.0	0.03	0.01	0.04	0.0	0.03	0.0	0.0	0.0	0.07	0.01	0.0
HexR	0.07	0.02	0.0	0.0	0.0	0.08	0.08	0.0	0.01	0.0	0.04	0.01	0.03	0.0	0.06	0.04
HisR	0.08	0.01	0.0	0.0	0.01	0.03	0.04	0.0	0.0	0.0	0.0	0.04	0.01	0.0	0.02	0.06
HrcA	0.13	0.0	0.02	0.0	0.01	0.01	0.04	0.0	0.0	0.01	0.01	0.01	0.01	0.04	0.0	0.0
HutC	0.04	0.07	0.02	0.04	0.01	0.11	0.07	0.13	0.03	0.0	0.02	0.01	0.01	0.1	0.03	0.05
HypR	0.11	0.0	0.04	0.02	0.05	0.08	0.02	0.06	0.02	0.05	0.05	0.03	0.08	0.05	0.0	0.03
Irr	0.01	0.0	0.04	0.01	0.01	0.01	0.03	0.01	0.0	0.01	0.0	0.01	0.05	0.01	0.04	0.01
IscR	0.06	0.03	0.06	0.03	0.03	0.02	0.1	0.04	0.03	0.03	0.08	0.04	0.12	0.01	0.02	0.01
KdgR	0.34	0.09	0.06	0.05	0.03	0.0	0.36	0.2	0.01	0.02	0.05	0.05	0.1	0.2	0.0	0.03
LexA	0.13	0.02	0.0	0.0	0.0	0.03	0.07	0.04	0.01	0.0	0.0	0.05	0.0	0.04	0.01	0.0
LiuQ	0.0	0.0	0.01	0.03	0.01	0.0	0.01	0.05	0.01	0.0	0.01	0.0	0.09	0.05	0.03	0.01
LiuR	0.08	0.04	0.05	0.0	0.02	0.02	0.06	0.08	0.02	0.01	0.02	0.03	0.0	0.09	0.0	0.06
LldR	0.06	0.02	0.03	0.01	0.0	0.01	0.12	0.03	0.0	0.0	0.0	0.04	0.0	0.11	0.0	0.01
LtbR	0.16	0.04	0.0	0.0	0.0	0.01	0.07	0.04	0.02	0.01	0.0	0.02	0.01	0.07	0.01	0.0
MerR	0.1	0.1	0.02	0.0	0.0	0.0	0.26	0.14	0.0	0.03	0.01	0.0	0.01	0.17	0.0	0.02
MetJ	0.01	0.0	0.06	0.02	0.06	0.01	0.01	0.04	0.0	0.01	0.04	0.08	0.18	0.03	0.0	0.03
MetR	0.32	0.03	0.02	0.04	0.05	0.01	0.27	0.12	0.0	0.0	0.06	0.13	0.08	0.07	0.02	0.05
MntR	0.26	0.15	0.01	0.02	0.01	0.01	0.4	0.23	0.0	0.01	0.0	0.08	0.0	0.23	0.03	0.05
ModE	0.01	0.02	0.02	0.0	0.0	0.0	0.04	0.02	0.03	0.0	0.04	0.02	0.0	0.01	0.01	0.01
NadQ	0.22	0.09	0.0	0.1	0.0	0.03	0.33	0.32	0.01	0.02	0.0	0.03	0.0	0.25	0.01	0.04
NagC	0.38	0.17	0.03	0.01	0.02	0.02	0.43	0.26	0.0	0.01	0.09	0.16	0.03	0.27	0.0	0.03
NagQ	0.03	0.01	0.0	0.0	0.02	0.0	0.02	0.0	0.01	0.01	0.03	0.03	0.02	0.0	0.01	0.01
NagR	0.11	0.0	0.01	0.01	0.0	0.0	0.06	0.03	0.01	0.02	0.02	0.0	0.01	0.02	0.01	0.0
NarP	0.07	0.01	0.0	0.0	0.0	0.02	0.03	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.0
NiaR	0.02	0.02	0.0	0.01	0.0	0.03	0.07	0.02	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0
NifA	0.14	0.17	0.04	0.01	0.02	0.02	0.29	0.19	0.0	0.01	0.0	0.0	0.12	0.21	0.0	0.0
NikR	0.19	0.08	0.01	0.01	0.02	0.02	0.23	0.11	0.0	0.0	0.05	0.16	0.01	0.16	0.0	0.02
NmlR	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.02	0.0	0.03	0.0	0.02	0.01	0.02	0.0	0.01
NnrR	0.2	0.09	0.0	0.02	0.02	0.04	0.17	0.08	0.0	0.02	0.03	0.04	0.03	0.12	0.01	0.04
NorR	0.04	0.07	0.0	0.01	0.01	0.01	0.07	0.03	0.0	0.0	0.01	0.07	0.03	0.01	0.04	0.01
NrdR	0.09	0.02	0.0	0.0	0.0	0.0	0.09	0.0	0.02	0.01	0.0	0.08	0.02	0.0	0.01	0.0
NrtR	0.27	0.24	0.0	0.02	0.01	0.04	0.39	0.22	0.0	0.0	0.02	0.05	0.0	0.19	0.02	0.02
NsrR	0.19	0.17	0.01	0.0	0.05	0.08	0.28	0.24	0.03	0.0	0.07	0.09	0.06	0.22	0.03	0.07
NtrC	0.19	0.0	0.01	0.0	0.02	0.01	0.09	0.02	0.0	0.0	0.01	0.01	0.11	0.01	0.0	0.01
PaaR	0.08	0.03	0.0	0.05	0.0	0.0	0.1	0.07	0.0	0.01	0.0	0.0	0.01	0.05	0.0	0.0
PdhR	0.23	0.02	0.02	0.0	0.0	0.01	0.14	0.0	0.0	0.0	0.0	0.02	0.0	0.02	0.0	0.03
PdxR	0.09	0.09	0.05	0.02	0.0	0.01	0.19	0.1	0.01	0.0	0.0	0.01	0.0	0.09	0.0	0.0
PhnF	0.2	0.08	0.02	0.04	0.01	0.0	0.21	0.09	0.07	0.01	0.03	0.02	0.02	0.06	0.02	0.02
PhnR	0.03	0.0	0.0	0.0	0.0	0.0	0.03	0.02	0.0	0.01	0.0	0.0	0.01	0.03	0.01	0.0
Phr	0.23	0.12	0.01	0.02	0.04	0.07	0.26	0.13	0.0	0.01	0.06	0.13	0.03	0.1	0.1	0.07
PhrR	0.11	0.04	0.0	0.04	0.0	0.0	0.18	0.14	0.0	0.0	0.01	0.0	0.03	0.13	0.02	0.05
PhsR	0.04	0.0	0.05	0.02	0.03	0.01	0.02	0.03	0.0	0.01	0.13	0.06	0.19	0.04	0.02	0.0
PrpR	0.01	0.01	0.04	0.0	0.03	0.04	0.0	0.0	0.04	0.0	0.11	0.0	0.12	0.0	0.0	0.0
PsrA	0.11	0.06	0.0	0.03	0.0	0.01	0.12	0.09	0.01	0.01	0.0	0.11	0.01	0.07	0.0	0.0
PurR	0.11	0.01	0.02	0.03	0.03	0.02	0.08	0.11	0.01	0.01	0.04	0.07	0.09	0.08	0.0	0.02
QorR	0.02	0.02	0.0	0.0	0.0	0.03	0.02	0.0	0.07	0.0	0.0	0.0	0.04	0.01	0.0	0.01
RbkR	0.21	0.08	0.01	0.05	0.01	0.01	0.26	0.12	0.0	0.07	0.0	0.08	0.02	0.07	0.01	0.02
RbsR	0.04	0.03	0.02	0.01	0.0	0.0	0.07	0.04	0.01	0.0	0.01	0.01	0.06	0.03	0.02	0.0
Rex	0.02	0.11	0.0	0.01	0.0	0.02	0.06	0.05	0.01	0.0	0.0	0.02	0.01	0.1	0.05	0.03
RutR	0.03	0.03	0.02	0.0	0.0	0.03	0.02	0.01	0.0	0.0	0.02	0.0	0.05	0.0	0.01	0.01
SahR_SamR	0.25	0.08	0.02	0.06	0.01	0.05	0.31	0.19	0.01	0.0	0.08	0.1	0.0	0.24	0.06	0.06
SdaR	0.0	0.0	0.0	0.03	0.01	0.01	0.0	0.01	0.01	0.01	0.0	0.07	0.03	0.0	0.03	0.01
SiaR	0.09	0.11	0.01	0.04	0.0	0.05	0.17	0.18	0.01	0.04	0.01	0.04	0.01	0.11	0.03	0.0
SoxR	0.03	0.09	0.09	0.03	0.01	0.01	0.0	0.01	0.0	0.0	0.0	0.06	0.04	0.06	0.0	0.01
ThiR	0.16	0.04	0.02	0.01	0.01	0.0	0.23	0.08	0.01	0.0	0.03	0.1	0.0	0.07	0.02	0.02
TrpR	0.01	0.0	0.01	0.03	0.01	0.04	0.01	0.01	0.08	0.0	0.05	0.0	0.0	0.0	0.0	0.0
TtrR	0.01	0.01	0.01	0.0	0.0	0.06	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.01	0.0
TyrR	0.0	0.05	0.01	0.03	0.01	0.05	0.01	0.04	0.0	0.02	0.0	0.03	0.07	0.01	0.01	0.0
VanR	0.0	0.02	0.0	0.0	0.0	0.03	0.0	0.01	0.0	0.01	0.01	0.03	0.02	0.0	0.0	0.0
XylR	0.24	0.13	0.01	0.0	0.0	0.0	0.28	0.11	0.0	0.0	0.04	0.01	0.01	0.07	0.06	0.03
ZntR	0.02	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.02
Zur	0.05	0.02	0.03	0.01	0.03	0.0	0.08	0.09	0.05	0.0	0.03	0.04	0.05	0.06	0.08	0.08
